genre,question_id,n_seams,severity_sum,severity_mean,severity_max
caselaw,205,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,199,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,209,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,207,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,211,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,213,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,217,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,215,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,221,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,219,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,225,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,223,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,227,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,229,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,235,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,231,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,233,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,237,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,239,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,241,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,243,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,245,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,247,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,251,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,249,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,253,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,255,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,257,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,259,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,261,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,265,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,263,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,267,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,269,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,271,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,275,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,273,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,277,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,279,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,283,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,285,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,281,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,287,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,293,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,289,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,291,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,295,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,297,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,299,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,303,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,301,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,305,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,307,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,309,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,311,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,313,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,317,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,315,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,319,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,321,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,325,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,323,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,327,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,329,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,331,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,333,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,335,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,337,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,341,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,339,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,343,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,345,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,347,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,349,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,351,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,353,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,355,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,357,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,359,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,361,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,363,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,365,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,367,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,369,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,371,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,375,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,373,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,377,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,379,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,381,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,383,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,385,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,391,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,389,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,387,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,393,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,395,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,399,79,48.414536395835434,0.6128422328586763,0.896673894980104
caselaw,397,79,48.414536395835434,0.6128422328586763,0.896673894980104
