question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
1,"H 26.22(2) (2d ed. 1969)). Considering that a lack of confidentiality would destroy the “constructive professional criticism” that is “essential to the continued improvement in the care and treatment of patients,” the court concluded that “there is an overwhelming public interest in having those staff meetings held on a confidential basis so that the flow of ideas and advice can continue unimpeded.” Id. The “self-critical” privilege has also been recognized in a variety of actions in which confidentiality is “essential to the free flow of information and ... the free flow of information is essential to promote recognized public interests.” Note, The Privilege of Self-Critical Analysis, 96 Harv.L. Rev. 1083, 1087 (1983). See, e.g., Richards v. Maine Cent. R.R., 21 F.R.D. 590 (D.Me.1957) (<HOLDING>); O’Connor v. Chrysler Corp., 86 F.R.D. 211",0,1,3,case_hold_mc,holding railroad rate exempt from state regulation,holding that in a personal injury action against a railroad a report containing the conclusions of a hearing examiner of the public utilities commission regarding an alleged hazardous railroad crossing was obvious hearsay,holding railroad regulation requiring random drug testing without particularized suspicion to be reasonable in light of connection to public safety,recognizing a selfevaluative privilege to railroad companys investigation of an accident in light of the publics stake in the improvement of railroad safety,holding that reinstatement of the grievant a railroad employee terminated for drug and alcohol use violated the welldefined and dominant public policy against a railroads employment of individuals whose impaired judgment due to the use of drugs or alcohol could seriously threaten public safety and placed the railroad at risk of violating the federal railroad administration regulations
2,"law, Schiller v. Physicians Res. Grp., Inc., 342 F.3d 563, 567-68 (5th Cir.2003), but that is not the situation here. 10 . Irrespective of whether Tate both possesses a liberty interest and was denied due process under Wilkinson v. Austin, 545 U.S. 209, 125 S.Ct. 2384, 162 L.Ed.2d 174 (2005)— issues that neither the majority nor I address — Tate did not show — before the district court granted summary judgment — any competent evidence of either a liberty interest or a due process violation, let alone sufficient evidence to satisfy his burden to defeat summary judgment. See Duffie v. United States, 600 F.3d 362, 371 (5th Cir.2010) (""[Tjhe nonmov-ing party cannot survive a summary judgment motion by resting on the mere allegations of its pleadings.”). 11 . See Templet, 367 F.3d at 479 (<HOLDING>). 12 .See Fanning v. Metro. Transit Auth., 141",858,133,4,case_hold_mc,holding that affidavit from a new witness was not newly discovered evidence because trial counsel knew of the existence of the witness before trial trial counsel with due diligence could have discovered the evidence,holding that the defendants evidence did not qualify as newly discovered evidence,holding that in order to qualify as newly discovered evidence the evidence must have been in existence and hidden at the time of judgment,holding seventh state petition for postconviction relief which was based on newly discovered evidence but rejected by the state courts because the evidence was not newly discovered was properly filed,holding evidence was not newly discovered because the underlying facts were well within the partys knowledge prior to the district courts entry of judgment
3,"judge expressly stated in his sentencing order that he gave “due regard against inappropriate double consideration” and found that this aggravator merged with another aggravator, i.e., that the murders were committed during the course of a burglary, arson, or robbery; therefore, both aggravators were only “considered as one” by the trial court. See Sentencing Order at 4, 10, State v. Looney, No. 97-215 (Fla.2d Cir.Ct. Feb. 18, 2000). Having merged the two, the trial court was correct in setting forth the basis for doing so, as there is ample evidence in the record to prove Looney benefitted financially from these murders. 32 . Moreover, any argument that this Court should unilaterally reject Dempsey's testimony is also without merit. See Brown v. State, 721 So.2d 274, 282 (Fla.1998) (<HOLDING>). Here, the judge and the jury were made aware",1716,277,2,case_hold_mc,holding that the function of the trial court on a motion for summary judgment is to determine whether issues of fact exist and not to decide the merits of the issues themselves,holding that the jury is the judge of the weight and credibility given to witness testimony,holding the question of whether an accomplice is credible and the weight to be given to the testimony are issues for the jury to determine,holding that defendants truthfulness and the credibility of and weight to be given expert medical testimony are issues of fact for jury,holding that the applicable rule of procedure vests a successor judge with judicial discretion to review the jury verdict on a motion for new trial on the ground that such verdict was contrary to the weight of the evidence where the record clearly discloses that no question of the credibility of the witnesses or the weight to be given to their testimony will require resolution by him
4,"days’ imprisonment. At most, the government’s additional comments were ambiguous. Accordingly, any error was not plain. See United States v. Dorsey, 677 F.3d 944, 953 (9th Cir.2012) (<HOLDING>). 2. The district court did not commit",2574,415,4,case_hold_mc,holding that defendant could not show district courts alleged error in considering  3553a2a when imposing a revocation sentence was clear or obvious under plain error review,holding that an error is plain only if it is clear under current law when there is no binding precedent on point an instruction typically will not be plain error,holding that plain error will be identified only if 1 there is error 2 that is clear or obvious rather than subject to reasonable dispute 3 that affects defendants substantial rights and 4 that seriously impugns fairness integrity or public reputation of judicial proceedings,holding that failure to object at trial should cause this court to review solely for plain error ie error that is clear or obvious and materially prejudicial to an appellants substantial rights,holding that an error is plain if it is clear or obvious
5,"from the trust estate and, in his sole discretion to accumulate such income as a trust asset or to pay such income to the Grantor individually and not in any fiduciary capacity. The Grantor further reserves the power and right during [the] life of the Grantor to mortgage or pledge all or any part of the trust estate as collateral for any loan.” [¶ 26] We agree in part with the district court regarding the trust’s assets at A.G. Edwards. Based upon the plain language of the power of attorney and the trust agreement, Fritz intended for Simon-son and Gifford to each separately have “actual authority” to withdraw trust assets, as Fritz had reserved this power for himself as the grantor. See, e.g., Bank IV, Olathe v. Capitol Fed. Sav. & Loan Ass’n, 250 Kan. 541, 828 P.2d 355, 364-65 (1992) (<HOLDING>). The district court therefore did not err in",2812,451,4,case_hold_mc,holding that a healthcare power of attorney conferred by a resident to his wife explicitly limited the powers of the agent to those set out in writing in the document,holding that  340c rather than the threeyear statute of limitations in california commercial code  4111 applies to claims by depositors against their bank for payment of forged checks written on the depositors accounts,holding that an attorneyinfact acting under a limited power of attorney recorded prior to the mortgage it sought to foreclose did not violate minnstat  58005,holding that even where an attorney exercises broad powers to represent a client in litigation these powers of representation alone do not create a specific authority to receive service,holding durable power of attorney conferred broad powers sufficient to authorize savings and loan association to issue checks for depositors funds to an attorneyinfact personally at the attorneyinfacts request
6,"broadly enough to subsume gateway issues into an arbitral dispute, and there is evidence that both parties agreed to the covenants, then the trial court should compel arbitration and leave issues of validity and enforceability to the arbitrator.” Id. at 382 (emphasis added). Some courts have explicitly determined that the parties must first agree to arbitrate arbitrability, before any gateway issues can be considered by the arbitrator. Accordingly, unless an agreement to arbitrate first comes into existence, the parties have not agreed to submit any issues to the arbitrator, much less contract formation issues. See, e.g., Denar Restaurants, LLC v. King, No. 02-13-00142-CV, 2014 WL 2430854, at *6 (Tex.App.-Fort Worth May 30, 2014, no pet.) (mem. op., not designated for publication) (<HOLDING>); see also Vallejo v. Garda CL Southwest, Inc.,",3671,602,0,case_hold_mc,recognizing that questions of arbitrability canbe delegated to the arbitrator but concluding that the parties did not agree to submit any issues to the arbitrator because the agreement never came into existence by its terms,holding that questions of procedure are for the arbitrator not the courts,holding that while the determination of the scope of an arbitration agreement is for the court the enforcement of pleading requirements before the arbitrator is a procedural matter for the arbitrator,holding that upon vacating an arbitration award the court has the discretion to remand to the same arbitrator or different arbitrator,holding that because the parties agreed to arbitrate and both placed the issue before the arbitrator the issue of consolidation was for the arbitrator
7,"distinguished from Jampole. Here, the appealed court order simply orders “that Plaintiff’s motion to strike designation of Dr. Clifford J. Buckley and Dr. Michael Spebar as experts for Defendants is granted,” and denies plaintiffs’ motion for sanctions. The order does not deny the relator the discovery of anything necessary to preserve error, does not prevent the relator from taking the deposition of the doctors involved, and does not prevent the relator from preserving the alleged error for appeal by way of bill of exceptions. In oral argument, the relator conceded that it had not sought, and therefore had not been denied, anything in discovery necessary to preserve error or the taking of the depositions of the doctors. See Axelson, Inc. v. McIlhany, 798 S.W.2d 550, 556 (Tex.1990) (<HOLDING>). Since the trial on the merits has not taken",4528,733,2,case_hold_mc,holding that in order to have the ability to seek mandamus relief regarding compelling a deposition the trial court had to have explicitly denied the motion to compel the deposition,holding that a trial court did not abuse its discretion by denying a motion to exclude testimony of a witness for an alleged sequestration violation where no impermissible harmonization of testimony could be inferred from the witnesss reading of the newspaper in the absence of any evidence that this testimony was based on what he read,holding that mandamus will not lie in a complaint founded on alleged abuse of discretion of the trial court in denying certain testimony until the trial court has denied a proper request to take the deposition of the witness,holding that trial court did not abuse its discretion by denying motion for continuance when not in proper affidavit form,holding that trial court did not abuse its discretion in denying defendants motion to dismiss on de minimis grounds where his expert witness testimony was inadmissible
8,"in'the amendment text. See id. at 421. We specifically addressed use of the term “protect” in the ballot title and summary, and rejected the challenger’s analogy to the use of the term “save” that was rejected in Save Our Everglades, noting that the “use of the term ‘protect’ d[id] not constitute impermissible political rhetoric or the adjudication of a fact.” Workplace Smoking, 814 So.2d at 421. We recognized that we had approved prior ballot titles and summaries containing the term “protect,” and stated that we were “unable to discern the logic as to how the application of essentially the same term” could be acceptable in one case and unacceptable in -another. Id.; see also Advisory Opinion to the Attorney Gen. re Pub. Prot. from Repeated Med. Malpractice, 880 So.2d 667 (Fla.2004) (<HOLDING>). Our analysis in the Workplace Smoking and",5384,871,3,case_hold_mc,holding that complaints regarding violation of employer policies unrelated to impermissible discrimination do not fall within the scope of title vii and therefore do not qualify for protection under the statute,holding that the use of excessive force does not constitute a prison condition in the ordinary sense of the term,holding a 1 signature requirement as within the outer boundaries of support the state may require before affording political parties ballot position,holding that the use of the term protection in the ballot title did not constitute impermissible political or emotional rhetoric,holding that the erroneous use of the term burglary in the beginning of the written jury instructions was not fundamental because any error was cured by the correct use of the term theft in the latter portion of the written instructions
9,"clause could be vitiated based on evidence of fraud “relating to the merger clause or fraud that invalidates the entire contract including the merger clause.” 228 Mich.App. 486, 498, 579 N.W.2d 411, 417 (1998). The plaintiffs have not alleged fraud in the merger clause itself. Instead, the plaintiffs allege that the defendants fraudulently induced them to buy investment properties in Detroit. The plaintiffs’ allegations of fraud in the inducement do not save their breach of contract claim because the remedy for fraud in the inducement is to void the contract, not reform it. See UAW-GM, 228 Mich.App. at 508, 579 N.W.2d at 418 (“Fraud ... makes a contract voidable at the instance of the innocent party.”) (quoting 3 Corbin, Contracts, § 580, p. 431); Star Ins. Co., 392 F.Supp.2d at 929 (<HOLDING>). The plaintiffs’ argument conflates their tort",6239,1011,4,case_hold_mc,holding that a contract made in violation of section 432070 is void rather than voidable,holding that irss failure to comply with seizure and sale provisions of section 6335 renders tax sales voidable at taxpayers option rather than void as matter of law,holding that the filed rate doctrine precludes insureds fraudulent inducement claim,holding that making of agreement to arbitrate was not called into question by general allegation that entire contract was void because of fraudulent inducement,holding that fraudulent inducement renders a contract void or voidable
10,"held that a prisoners liberty interest is implicated only when government action “imposes atypical and significant hardship on the inmate in relation to the ordinary incidents of prison life.” Id. at 484, 115 S.Ct. 2293. It was the First Circuit’s view that transfer to more restrictive conditions did not impose an “atypical” hardship: the conditions were “no different from those ordinarily experienced by large numbers of other inmates serving their sentences in customary fashion.” Id. at 1160; see also Lyle v. Sivley, 805 F.Supp. 755, 760 (D.Ariz.1992) (finding that notwithstanding the dictates of § 8624(c), an inmate had no constitutional liberty interest in transfer to a less restrictive environment) (citing Hewitt v. Helms, 459 U.S. 460, 467, 103 S.Ct. 864, 74 L.Ed.2d 675 (1983) (<HOLDING>)). A prisoner cannot level a due process",7098,1150,4,case_hold_mc,holding that a prisoner has no constitutionallybased liberty interest in a particular prison classification  because an inmate is not entitled to a particular degree of liberty in prison,recognizing the individuals interest in avoiding disclosure of personal matters,holding that the inmate had no cognizable due process claim because he had no liberty interest in being free from disciplinary segregation,holding that vdocs interstate transfer regulations are routine and create no liberty interest in any transfer,holding that an inmate had no liberty interest in avoiding transfer to a more restrictive facility
11,"in the civil context as in a criminal trial. Whether in a civil or criminal proceeding, “[vjoir dire permits a party to establish a relation, if not a bond of trust, with the jurors,” a relation that “continues throughout the entire trial.” Id., at 413. Exclusion of a juror on the basis of race severs that relation in an invidious way. We believe the only issue that warrants further consideration in this case is whether a civil litigant can demonstrate a sufficient interest in challenging the exclusion of jurors on account of race. In Powers, we held: “The discriminatory use of peremptory challenges by the prosecution causes a criminal defendant cognizable injury, and the defendant has a concrete interest in challenging the practice. See Allen v. Hardy, 478 U. S. [255,] 259 [(1986)] (<HOLDING>). This is not because the individual jurors",7949,1283,3,case_hold_mc,recognizing governmental interest in rehabilitation,holding that it is in the interest of both parents and children that parents have ultimate authority to make medical decisions for their children unless neutral fact finder determines through due process hearing that parent is not acting in childs best interests,recognizing virginias interest in protecting defendants from claims and in holding down insurance costs,recognizing a defendants interest in neutral jury selection procedures,recognizing the public interest exception
12,"relief which transgresses the control over PRSI property which is now properly vested in the Florida state court. Count V refers to “equitable subordination,” which is a cause of action recognized in bankruptcy cases under section 510(c). If a claim of a creditor is equitably subordinated, then the claim, although allowed, is reduced in priority and is paid only after other allowed claims'— typically, the claims of general, unsecured creditors — are repaid in full. See In re Adler, Coleman Clearing Corp., 277 B.R. 520, 563 (Bankr.S.D.N.Y.2002). As the disallowance of a claim submitted by a receiver to a bankruptcy court would not violate federal common law, the reduction in its priority is also within my jurisdiction. Cf. In re Continental Financial Resources, Inc., 149 B.R. at 260 (<HOLDING>). In Count V, however, the trustee actually",8804,1425,1,case_hold_mc,holding that the words allowed secured claim in  506d refer to a claim that is secured by a lien and allowed under  502,holding that a bank receiver by filing a claim permits challenge to the secured portion of its claim,holding that if  506 does not apply to an allowed claim such claim cannot become a secured claim,recognizing claim against bank receiver,holding that the secured creditor was only entitled to the amount of its claim as provided in the debtors chapter 13 plan when the destruction of the vehicle yielded insurance proceeds greater than the secured creditors claim
13,"declared the entire franchise fees assessed by the City to MidAmerican customers for the gas and electric services to be illegal taxes. Accordingly, we must reverse the district court’s order granting Kragnes’s second motion for partial summary judgment. YI. Disposition and Directions. Because under this record a genuine issue of material fact exists as to whether all or part of the franchise fees charged by the City on gas and electric services are reasonably related to the City’s administrative expenses in exercising its police power, we reverse the decision of the district court and remand the case to determine the class certification question and for a trial on the merits. At trial, the district court shall determine what, if any, part of the franchise fees are rel 73 (Iowa 1971) (<HOLDING>). REVERSED AND CASE REMANDED WITH DIRECTIONS. 1",9658,1562,1,case_hold_mc,holding that the disappearance by merger of a corporate employer which has entered into a collective bargaining agreement with a union does not automatically terminate all rights of the employees covered by the agreement and that in appropriate circumstances present here the successor employer may be required to arbitrate with the union under the agreement,holding an employer may partially enforce a noncompete agreement to the extent it is reasonable under the circumstances,holding that a court may only enforce a settlement agreement if it constitutes an enforceable contract,holding that trial court is without authority to modify a settlement agreement but may enforce and interpret it,holding that court may not refuse to enforce noncompete agreement solely because geographical area is unreasonable but rather must modify unreasonable restriction and enforce agreement as modified
